filename,iati-activity/iati-identifier[1],iati-activity/transaction,iati-activity/transaction@humanitarian,iati-activity/transaction@ref,iati-activity/transaction/transaction-type[1],iati-activity/transaction/transaction-type[1]@code,iati-activity/transaction/transaction-date[1],iati-activity/transaction/transaction-date[1]@iso-date,iati-activity/transaction/value[1],iati-activity/transaction/value[1]@currency,iati-activity/transaction/value[1]@value-date,iati-activity/transaction/description[1],iati-activity/transaction/description[1]/narrative[1],iati-activity/transaction/description[1]/narrative[1]@{http://www.w3.org/XML/1998/namespace}lang,iati-activity/transaction/provider-org[1],iati-activity/transaction/provider-org[1]@provider-activity-id,iati-activity/transaction/provider-org[1]@ref,iati-activity/transaction/provider-org[1]@type,iati-activity/transaction/provider-org[1]/narrative[1],iati-activity/transaction/provider-org[1]/narrative[1]@{http://www.w3.org/XML/1998/namespace}lang,iati-activity/transaction/receiver-org[1],iati-activity/transaction/receiver-org[1]@receiver-activity-id,iati-activity/transaction/receiver-org[1]@ref,iati-activity/transaction/receiver-org[1]@type,iati-activity/transaction/receiver-org[1]/narrative[1],iati-activity/transaction/receiver-org[1]/narrative[1]@{http://www.w3.org/XML/1998/namespace}lang,iati-activity/transaction/sector[1],iati-activity/transaction/sector[1]@code,iati-activity/transaction/sector[1]@percentage,iati-activity/transaction/sector[1]@vocabulary,iati-activity/transaction/recipient-country[1],iati-activity/transaction/recipient-country[1]@code,iati-activity/transaction/recipient-country[1]@percentage,iati-activity/transaction/recipient-region[1],iati-activity/transaction/recipient-region[1]@code,iati-activity/transaction/recipient-region[1]@percentage,iati-activity/transaction/recipient-region[1]@vocabulary,iati-activity/transaction/flow-type[1],iati-activity/transaction/flow-type[1]@code,iati-activity/transaction/finance-type[1],iati-activity/transaction/finance-type[1]@code,iati-activity/transaction/aid-type[1],iati-activity/transaction/aid-type[1]@code,iati-activity/transaction/aid-type[1]@vocabulary
drc-activities,DK-CVR-20699310-DK19947,"
      ",,,,4,,2018-03-31,4003706.51,DKK,2019-01-01,"
        ",Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19947,"
      ",,,,4,,2018-09-30,4381759.38,DKK,2019-01-01,"
        ",Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19947,"
      ",,,,1,,2019-08-01,10500000.00,DKK,2019-08-01,"
        ",2nd Instalment ,,"
        ",XM-DAC-3-1-271673-32611,XM-DAC-3-1,10,Danida- Denmark Ministry of Foreign Affairs ,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19947,"
      ",,,,1,,2019-02-01,10500000.00,DKK,2019-01-30,"
        ",1st Instalment ,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,Danida- Denmark Ministry of Foreign Affairs ,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF221251,"
      ",,Payment for Invoice 2 ,,4,,2020-04-03,662522.09,GBP,2019-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF221251,"
      ",,,,3,,2020-05-06,507134.53,GBP,2020-05-01,,,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,GB-CHC-1076235,21,BBC Media Action,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF221251,"
      ",,,,3,,2020-05-01,142629.46,GBP,2020-05-01,,,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",GB-COH-213890-82604294,GB-COH-213890,21,Save the Children UK,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF221251,"
      ",,,,3,,2019-12-31,127621.21,GBP,2019-12-31,,,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,"
        ",,,70,Lhassa Consulting,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF221251,"
      ",,,,1,,2021-01-11,1036378.10,GBP,2021-01-11,"
        ",Payment for Invoice 5,,"
        ",GB-1-205143-107,GB-GOV-1 ,10,"Foreign, Commonwealth and Development Office",,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF221251,"
      ",,.,,1,,2019-12-19,1105794.12,GBP,2019-12-19,"
        ",Payment of purchase invoice 1 ,,"
        ", GB-1-205143-107,GB-GOV-1 ,10,"Foreign, Commonwealth and Development Office ",,"
        ",DK-CVR-20699310-DF221251,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF221251,"
      ",1,,,11,,2019-04-24,20764373.68,GBP,2020-05-29,"
        ",Total project budget,,"
        ",GB-1-205143-107,GB-GOV-1,10,DFID- UK Department for International Development,,"
        ",DK-CVR-20699310-DF221251,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF221251,"
      ",1,Payment for Invoice 3 ,,4,,2020-06-30,787869.25,GBP,2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF221251,"
      ",,Milestone 65: COVID-19 ,,1,,2020-09-30,171799.81,GBP,2020-09-30,"
        ",Invoice September 2020 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF221251,"
      ",1,Payment for Invoice 1 ,,4,,2019-12-19,1105794.12,GBP,2019-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF221251,"
      ",1,Milestone 65:COVID-19 ,,4,,2020-09-30,171799.81,GBP,2020-09-30,"
        ",COVID-19 milestone ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF221251,"
      ",1,...,,1,,2020-06-30,787869.25,GBP,2020-06-30,"
        ",Payment of Invoice 3,,"
        ",GB-1-205143-107,GB-GOV-1 ,10,"Foreign, Commonwealth and Development Office ",,"
        ",DK-CVR-20699310-DF221251,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF221251,"
      ",,....,,1,,2020-04-03,662522.00,GBP,2020-04-03,"
        ",Payment for Invoice 2 ,,"
        ",GB-1-205143-107,GB-GOV-1 ,10,Foreign Commonwealth and Development Office ,,"
        ",DK-CVR-20699310-DF221251,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF211215,"
      ",,97% Normal/ 3% COVID Re ,,1,,2020-09-01,137261.17,GBP,2020-01-01,"
        ",Funds dedicated to COVID-19 activities ,,"
        ",,GB-GOV-1 ,10,"Foreign, Commonwealth and Development Office ",,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF211215,"
      ",,,,4,,2020-01-31,517818.00,GBP,2020-02-01,"
        ",Oct-Dec 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF211215,"
      ",,,,1,,2019-11-18,776795,GBP,2020-01-29,,,,"
        ",GB-1-204805-107,GB-1,10,DFID (UK Department for International Development),,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF211215,"
      ",,,,4,,2020-03-31,477877.15,GBP,2020-03-01,"
        ",January-March 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF211215,"
      ",,,,1,,2019-11-25,58476.62,GBP,2019-09-01,,,,"
        ",GB-1-204805-107,GB-GOV-1,10,DFID- UK Department of International Department,,"
        ",DK-CVR-20699310-DF211215,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU22821,"
      ",,,,1,,2019-11-01,1580000,EUR,2019-11-01,,,,"
        ",XM-DAC-7-PPR-4000002835,XM-DAC-7,10,"Netherlands, Ministry of Foreign Affairs",,"
        ",DK-CVR-20699310-DU22821,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU22821,"
      ",,,,4,,2020-02-28,144829,EUR,2019-11-01,"
        ",Yr 1 Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU22821,"
      ",,,,11,,2019-11-01,3500000,EUR,2019-11-01,"
        ",Total project budget,,"
        ",XM-DAC-7-PPR-4000002835,XM-DAC-7,10,Netherlands-Ministry of Foreign Affairs,,"
        ",DK-CVR-20699310-DU22821,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU22821,"
      ",,,,4,,2020-09-28,286607,EUR,2020-09-28,"
        ",Yr1 Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU22821,"
      ",,,,4,,2020-05-31,446926.49,EUR,2020-05-31,"
        ",Y1 Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DU22821,"
      ",,,,4,,2020-12-25,233007.07,EUR,2020-12-25,"
        ",Yr1 Q4 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21532,"
      ",,,,4,,2019-11-30,36667.37,GBP,2019-11-01,"
        ",Q1 Expenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21532,"
      ",,,,4,,2020-03-31,93632.57,GBP,2019-11-01,"
        ",Q2 Expenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21532,"
      ",,,,4,,2020-06-30,89725.00,GBP,2020-06-30,"
        ",Q3 (April-June 2020) ,,"
        ",, GB-SC-SC030289,21,Mercy Corps Europe ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF21532,"
      ",,,,4,,2020-09-30,177023.00,GBP,2020-09-30,"
        ",Q4 (July-Sept 2020) ,,"
        ",,GB-SC-SC030289,21,Mercy Corps Europe ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO04-19,"
      ",,Gr00001596,,1,,2020-10-01,238182.51,DKK,2020-10-01,"
        ",ARO Winrock ,,"
        ",,,21,ARO Winrock ,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO04-19,"
      ",1,Gr00002256,,1,,2020-06-01,2082634.74,DKK,2020-06-30,"
        ",Integrated protection response UNOCHA,,"
        ",,XM-DAC-41127,40,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO04-19,"
      ",1,Gr00002171,,1,,2020-06-01,5187465.63,DKK,2020-06-30,"
        ",Emergency food assistance -UNOCHA,,"
        ",,XM-DAC-41127,40,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO04-19,"
      ",1,Gr00001907,,1,,2020-06-01,1100000.00,DKK,2020-06-30,"
        ",Danida 2020 COVID-19 Response,,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO04-19,"
      ",1,Gr00001401,,1,,2020-06-01,1100000.00,DKK,2020-06-30,"
        ",Danida 2020 COVID-19 Response,,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO04-19,"
      ",1,Gr00002125,,1,,2020-06-01,1428571.50,DKK,2020-06-30,"
        ",OKF COVID-19 Emergency Response,,"
        ",,,60,Ole Kirk Foundation,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO04-19,"
      ",1,Gr00002276,,1,,2020-06-01,1000000.00,DKK,2020-06-30,"
        ",AF COVID-19 Emergency Response,,"
        ",,,60,Fonden Augustinus,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO04-19,"
      ",1,Gr00002208,,1,,2020-06-01,2000000.00,DKK,2020-06-30,"
        ",Danida 2020 COVID-19 Response,,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO04-19,"
      ",1,,,11,,2020-10-01,33912003.00,DKK,2020-06-30,"
        ",Asia Regional Commitment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO04-19,"
      ",,Gr00002086 (Grant Split: COVID-19Re:20% Normal Prog) ,,1,,2020-10-01,489697.59,DKK,2020-10-01,"
        ",IOM Cost Extension ,,"
        ",,XM-DAC-47066,40,International Organisation of Migration ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO04-19,"
      ",,Gr00000842(Grant Split: COVID-19Re: 30 Normal Pro 70) ,,1,,2020-10-01,6502135.50,DKK,2020-10-01,"
        ",MMR LIFT Rakhine ,,"
        ",,41AAA,40,United Nations Office for Project Services (UNOPS),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO04-19,"
      ",,Gr00000050(Grant Split COVID-19Re:20% Normal Prog: 80%) ,,1,,2020-10-01,10446520.00,DKK,2020-10-01,"
        ",EU PHASE IN II Project,,"
        ",,XT-IATI-EC_DEVCO,40,European Development Fund ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO04-19,"
      ",,Gr00001054 (Grant Split COVID-19: 20% Normal Pro 80%) ,,1,,2020-10-01,1265264.28,DKK,2020-10-01,"
        ",MMR GIZ ,,"
        ",,,10,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO04-19,"
      ",,Gr00001688 (Grant Split: COVID-19Re:20% Normal Pro 80%) ,,1,,2020-10-01,850000.00,DKK,2020-10-01,"
        ",Danida HUM ,,"
        ",,XM-DAC-3-1,10,Denmark- Ministry of Foreign Affairs ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO04-19,"
      ",,Gr00001837 (Grant Split: COVID-19Re:5%  Normal Pro: 95%) ,,1,,2020-10-01,74117.43,DKK,2020-10-01,"
        ",MMR UNHCR CCCM USD ,,"
        ",,XM-DAC-41121,40,United Nations High Commissioner for Refugees (UNHCR),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO04-19,"
      ",,Gr00001838:  Grant Split COVID-19Re: 5% Normal Pro: 95% ,,1,,2020-10-01,147394.15,DKK,2020-10-01,"
        ",MMR UNHCR CCCM – MMK,,"
        ",,XM-DAC-41121,40,United Nations High Commissioner for Refugees (UNHCR),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-GA22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCCOL19,"
      ",1,Gr00001449 Grant Split COVID-19Re: 7% Normal Pro: 93%) ,,1,,2020-06-01,4358686,DKK,2020-10-01,"
        ",ECHO 2019-2020 Integrated Protection Assistance Program for mixed migrants coming from Venezuela,en,"
        ",,XI-IATI-EC_ECHO,15,"European Commission - Humanitarian Aid & Civil Protection, ECHO",en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCCOL19,"
      ",,Gr00001805 Grant Split COVID-19: 16% Normal Pro: 84% ,,1,,2020-10-01,237592.21,DKK,2020-10-01,"
        ",UNHCR 2020 ,,"
        ",,XM-DAC-41121,40,United Nations High Commissioner for Refugees (UNHCR),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCCOL19,"
      ",1,,,11,,2020-10-01,13491915.00,DKK,2020-10-01,"
        ",Americas Regional Commitment,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCCOL19,"
      ",1,Gr00002238,,1,,2020-06-01,2500000,DKK,2020-06-30,"
        ",Danida 2020 COVID-19 Response,en,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCCOL19,"
      ",1,Gr00002053,,1,,2020-06-01,300000,DKK,2020-06-30,"
        ",Americas Regional Own funds allocation 2020,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCCOL19,"
      ",,Gr00001642 Grant Split COVID-19:10%  Normal Pro: 90%,,1,,2020-06-01,3855783.00,DKK,2020-06-30,"
        ",US OFDA Cash for Urban Assistance (CUA),,"
        ",,US-GOV-1,10,United States Agency for International Development (USAID),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCCOL19,"
      ",1,Gr00001804 Grant Split COVID-19: 29% Normal Pro: 71% ,,1,,2020-10-01,2239854.00,DKK,2020-10-01,"
        ",UNHCR - COP,en,"
        ",,XM-DAC-41121,40,United Nations High Commissioner for Refugees - UNHCR,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",1,Gr00002174,,1,,2020-06-01,970200,DKK,2020-06-30,"
        ",DANIDA_2020_COVID,,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",1,Gr00002076,,1,,2020-10-01,5000000,DKK,2020-10-01,"
        ",Novo Nordisk COVID-19 Response,en,"
        ",,,60,Novo Nordisk Foundation,en,"
        ",,DK-CVR-20699310,,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",1,Gr00000519,,1,,2020-10-01,8101214.97,DKK,2020-10-01,"
        ",OFDA CCI MPCA COVID19,en,"
        ",,US-GOV-1,10,United States Agency for International Development (USAID),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",1,Gr00002450,,1,,2020-10-01,500000,DKK,2020-10-01,"
        ",Mass Appeal Fundraising HQ,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",1,Gr00002241,,1,,2020-10-01,132000,DKK,2020-10-01,"
        ",Danida SPA Covid-19 Top-up MERO,en,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",,Gr00000855 Grant Split COVID-19: 35% Normal pro: 65% ,,1,,2020-10-01,7971163.83,DKK,2020-10-01,"
        ",ECHO HIP Emergency Assistance ,,"
        ",,XI-IATI-EC_ECHO,40,Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",,Gr00001858,,1,,2020-10-01,1293600.00,DKK,2020-10-01,"
        ",PRM Economic Recovery ,,"
        ",,,10,"US DoS - PRM (US Department of Bureau, Population, Refugees and Migration) ",,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",,Gr00001098: Grant Split COVID-19: 10% Normal Pro 90%,,1,,2020-10-01,1413661.97,DKK,2020-10-01,"
        ",SDC Protection and COVID-19 Response ,,"
        ",,CH-4,10,Swiss Agency for Development and Cooperation ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",,Gr0000731 Grant Split COVID-19Re: 6% Normal Pro: 94%,,1,,2020-10-01,1070065.73,DKK,2020-10-01,"
        ",King Fredrik Recreational ,,"
        ",,,60,Kong Frederik d. VIIs Stiftelse,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",,Gr00001214 Grant Split COVID-19 26%  Normal Pro 74%,,1,,2020-10-01,621406.06,DKK,2020-10-01,"
        ",OCHA GBV ,,"
        ",,XM-DAC-41127,40,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",,Gr00001609 Grant Split COVID-19: 10% Normal Pro: 90% ,,1,,2020-10-01,808663.70,DKK,2020-10-01,"
        ",Danida ,,"
        ",,XM-DAC-3-1,10,Denmark- Ministry of Foreign Affairs ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",,Gr0000377 Grant Split COVID-19: 10%   Normal Pro 90% ,,1,,2020-10-01,902529.52,DKK,2020-10-01,"
        ",SDC CLEAR ,,"
        ",,CH-4,10,Swiss Agency for Development and Cooperation ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",,Gr00002179 Grant Split COVID-19 3% Normal Pro 97% ,,1,,2020-10-01,959377.01,DKK,2020-10-01,"
        ",Emergency Food Assistance April-Dec 2020 ,,"
        ",,XM-DAC-41140,40,World Food Programme ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",,Gr00002329 Grant Split COVID-19: 8%   Normal Pro: 92% ,,1,,2020-10-01,188023.46,DKK,2020-10-01,,,,"
        ",,XM-DAC-47066,40,IOM International Organisation of Migration ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",,Gr00001161 Grant Split COVID-19Re: 5%  Normal Pro: 95% ,,1,,2020-10-01,1376905.05,DKK,2020-10-01,"
        ",Addressing protection risks of displacement affected populations ,,"
        ",,XI-IATI-EC_ECHO,40,Humanitarian Implementation Plan ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",,Gr00001166 Grant Split COVIDRe: 0.10% Normal Pro: 99.90% ,,1,,2020-10-01,85591.40,DKK,2020-10-01,"
        ",BRIDGES Phase II ,,"
        ",,,70,Kreditanstalt für Wiederaufbau,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",,Gr00001720 Grant Split COVID-19 Re: 4%  Normal Pro: 96% ,,1,,2020-10-01,84000.00,DKK,2020-10-01,"
        ",Danida HUM 2020 ,,"
        ",,XM-DAC-3-1,10,Denmark- Ministry of Foreign Affairs ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",,Gr00001710 Grant Split COVID-19 Re: 15% Normal Pro: 85% ,,1,,2020-10-01,1349699.85,DKK,2020-10-01,"
        ",Danida Hum ,,"
        ",,XM-DAC-3-1,10,Denmark- Ministry of Foreign Affairs ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",,Gr00001737 Grant Split COVID-19Re: 10% Normal Pro 90% ,,1,,2020-10-01,1963258.00,DKK,2020-10-01,"
        ",Improving living conditions of displaced peoples,,"
        ",,XM-DAC-41127,40,United Nations Office for the Coordination of Humanitarian Affairs (OCHA) ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",,Gr00001738 Grant Split COVID-19Re: 66% Normal Pro: 34%,,1,,2020-10-01,9789968.44,DKK,2020-10-01,"
        ",Strategic Capacity building ,,"
        ",,XM-DAC-41127,40,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",1,Gr00002253,,1,,2020-06-01,1293600.00,DKK,2020-06-30,"
        ",Danida 2020 COVID-19 Response,,"
        ",,XM-DAC-3,10,"Denmark - Ministry of Foreign Affairs, Danida",,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",1,Gr00002124,,1,,2020-06-01,1428571.50,DKK,2020-06-30,"
        ",OKF COVID-19 Emergency Response,,"
        ",,,60,Ole Kirk Foundation,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",1,Gr00002098,,1,,2020-06-01,970200.00,DKK,2020-06-30,"
        ",Danida 2020 COVID-19 Response,,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
